date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20111214,nagoya,1,,,,1,1,“c’† ‘å‰î,24,34,83,3,3,3.79,86.90,5,0,0,0,5,1,2,4,2,14,9.0,27.2,36.3,5
20111214,nagoya,1,,,,2,2,ŒÃ“c Œ’,25,47,56,3,3,3.85,81.95,1,0,0,0,1,1,1,1,3,19,4.1,8.3,20.8,7
20111214,nagoya,1,,,,3,3,â“c Í,39,26,93,3,1,3.85,88.60,0,0,0,2,4,3,3,6,3,11,13.0,39.1,52.1,2
20111214,nagoya,1,,,,4,4,sŒ´ ˆêK,33,53,41,2,3,4.08,78.59,2,0,0,0,0,1,0,1,1,19,0.0,4.7,9.5,3
20111214,nagoya,1,,,,4,5,Ä“c —S–ç,21,28,94,2,2,3.71,81.77,3,10,4,2,0,0,4,2,3,18,14.8,22.2,33.3,4
20111214,nagoya,1,,,,5,6,˜a“c ¡‹±,23,46,64,2,3,3.75,75.92,1,0,0,0,0,0,0,0,1,25,0.0,0.0,3.8,8
20111214,nagoya,1,,,,5,7,“©Ší ˆê”n,27,33,86,3,1,3.79,81.85,2,2,0,2,1,2,3,2,2,20,11.1,18.5,25.9,6
20111214,nagoya,1,,,,6,8,ä •¶l,30,32,85,2,1,3.86,76.56,1,0,0,0,0,0,0,0,1,29,0.0,0.0,3.3,9
20111214,nagoya,1,,,,6,9,’†àV ¹”ü,37,45,57,3,3,3.71,88.04,0,0,0,0,6,3,4,5,2,13,16.6,37.5,45.8,1
20111214,nagoya,2,,,,1,1,\‰Í “N¡,33,44,60,3,3,3.93,88.08,0,0,0,0,5,1,3,3,3,15,12.5,25.0,37.5,2
20111214,nagoya,2,,,,2,2,‰ª“c ˜a‹`,16,48,52,2,3,3.71,80.87,0,0,0,0,1,2,1,2,1,20,4.1,12.5,16.6,7
20111214,nagoya,2,,,,3,3,‚‹´ ‹`H,44,25,96,3,2,3.64,85.04,0,10,5,2,1,0,4,4,2,13,17.3,34.7,43.4,8
20111214,nagoya,2,,,,4,4,Ô¯ ’‰–¾,43,43,64,2,3,3.85,80.73,0,0,0,0,1,3,0,4,3,20,0.0,14.8,25.9,5
20111214,nagoya,2,,,,4,5,ˆ¢•” —º¡,34,44,64,3,3,3.71,85.00,1,0,0,0,1,1,0,2,0,0,0.0,100.0,100.0,3
20111214,nagoya,2,,,,5,6,Œã“¡ ‘ì–ç,21,37,74,2,1,3.50,75.51,4,0,0,1,1,0,1,1,0,25,3.7,7.4,7.4,6
20111214,nagoya,2,,,,5,7,‹v•y •,33,33,79,3,2,4.00,84.30,0,13,3,2,0,0,3,2,3,15,13.0,21.7,34.7,1
20111214,nagoya,2,,,,6,8,¬—Ñ ³–¾,26,32,88,2,1,3.92,76.50,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,9
20111214,nagoya,2,,,,6,9,A“c Km,43,44,60,3,3,3.71,89.61,1,0,0,0,5,3,4,4,4,14,15.3,30.7,46.1,4
20111214,nagoya,3,,,,1,1,‰Á“¡ ³–@,23,22,96,2,2,3.57,86.11,0,17,6,2,1,0,5,4,2,16,18.5,33.3,40.7,3
20111214,nagoya,3,,,,2,2,’†–ì —´¡,40,38,70,2,3,3.71,80.37,0,0,0,0,1,1,1,1,3,19,4.1,8.3,20.8,8
20111214,nagoya,3,,,,3,3,O–Ø ˆê,36,46,60,3,3,3.92,87.62,0,0,0,0,4,2,1,5,3,15,4.1,25.0,37.5,2
20111214,nagoya,3,,,,4,4,“ì•” —º‘¾,42,27,93,3,2,3.71,80.29,0,5,1,2,0,0,2,1,1,20,8.3,12.5,16.6,9
20111214,nagoya,3,,,,4,5,–x“c ks,37,44,61,2,3,3.77,83.64,1,1,0,1,3,2,2,4,5,17,7.1,21.4,39.2,4
20111214,nagoya,3,,,,5,6,–Ñ—˜ ¸•½,26,37,79,2,3,3.92,76.53,0,1,0,0,0,1,0,1,2,23,0.0,3.8,11.5,5
20111214,nagoya,3,,,,5,7,‚”ö „•¶,40,42,66,3,3,3.79,84.55,0,0,0,0,0,0,0,0,3,7,0.0,0.0,30.0,6
20111214,nagoya,3,,,,6,8,”ü”Z ‰p“±,35,39,68,2,3,3.79,79.87,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,7
20111214,nagoya,3,,,,6,9,‰Á“¡ Â,21,40,67,3,3,3.79,89.57,0,0,0,0,4,2,3,3,3,12,14.2,28.5,42.8,1
20111214,nagoya,4,,,,1,1,¼”ö ½,42,37,80,2,1,4.00,82.59,1,4,0,2,2,0,3,1,4,19,11.1,14.8,29.6,8
20111214,nagoya,4,,,,2,2,“ì ‘å•ã,26,36,76,3,1,3.923.85,86.31,2,5,1,4,3,0,1,7,0,14,4.5,36.3,36.3,2
20111214,nagoya,4,,,,3,3,‹k —E,33,40,70,3,3,3.71,89.37,0,0,0,2,4,2,5,3,2,15,20.0,32.0,40.0,5
20111214,nagoya,4,,,,4,4,â–{ –¾l,40,40,67,2,3,3.71,82.09,0,0,0,0,2,1,2,1,3,15,9.5,14.2,28.5,7
20111214,nagoya,4,,,,4,5,ì–{ Œb“ñ,28,36,78,2,3,3.85,82.51,0,0,0,0,0,2,0,2,3,24,0.0,6.8,17.2,1
20111214,nagoya,4,,,,5,6,¼–ì ^O,43,27,94,2,2,3.77,75.93,3,0,0,0,0,0,0,0,1,15,0.0,0.0,6.2,9
20111214,nagoya,4,,,,5,7,“à‘º —³–ç,35,35,93,3,2,3.71,88.78,0,9,5,6,0,0,6,5,2,10,26.0,47.8,56.5,3
20111214,nagoya,4,,,,6,8,’†ì ‘å—S,27,38,79,3,3,3.92,78.29,0,0,0,0,0,0,0,0,1,23,0.0,0.0,4.1,6
20111214,nagoya,4,,,,6,9,‰ª–{ —F˜a,34,36,77,2,3,3.85,83.18,0,0,0,0,1,2,0,3,0,19,0.0,13.6,13.6,4
20111214,nagoya,5,,,,1,1,‰ªè ’qÆ,27,26,96,2,2,3.85,93.61,4,15,6,9,0,0,12,3,1,6,54.5,68.1,72.7,2
20111214,nagoya,5,,,,2,2,‰ªè ºŸ,38,40,67,2,1,3.71,89.62,1,0,0,0,5,0,4,1,7,12,16.6,20.8,50.0,1
20111214,nagoya,5,,,,3,3,‹g“c –«,44,37,75,2,3,3.77,84.27,3,0,0,0,3,2,2,3,3,14,9.0,22.7,36.3,7
20111214,nagoya,5,,,,4,4,¬‹Ê ‘ñ^,33,22,98,2,2,3.85,79.92,0,14,2,1,0,0,3,0,4,19,11.5,11.5,26.9,9
20111214,nagoya,5,,,,4,5,’†‘º Œ«,40,37,80,2,2,3.85,82.64,0,2,0,1,2,1,0,4,3,18,0.0,16.0,28.0,4
20111214,nagoya,5,,,,5,6,‰ºì Œ’¡,36,46,57,2,3,3.79,75.87,1,1,0,0,0,0,0,0,0,24,0.0,0.0,0.0,3
20111214,nagoya,5,,,,5,7,“¡–{ _,28,51,46,2,3,3.77,81.87,0,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,5
20111214,nagoya,5,,,,6,8,‰ª ‘×O,41,44,60,2,3,3.86,79.34,0,0,0,0,0,0,0,0,4,22,0.0,0.0,15.3,6
20111214,nagoya,5,,,,6,9,‰ª“c m,29,44,60,2,3,3.77,83.79,0,0,0,0,3,2,2,3,4,15,8.3,20.8,37.5,8
20111214,nagoya,6,,,,1,1,ŠŒ´ Œb‰î,44,29,92,3,1,3.71,90.86,2,0,0,0,4,3,1,6,2,14,4.3,30.4,39.1,8
20111214,nagoya,6,,,,2,2,‘êì Gk,23,39,71,3,3,3.71,93.23,0,0,0,1,7,1,4,5,4,13,15.3,34.6,50.0,4
20111214,nagoya,6,,,,3,3,Š‹¼ —Y‘¾˜Y,38,32,85,3,2,4.00,92.08,2,6,2,8,2,0,10,2,2,9,43.4,52.1,60.8,5
