date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120518,beppu,1,,,,1,1,—˜ª ³–¾,44,22,97,4,2,3.85,99.34,0,17,4,1,0,0,1,4,3,15,4.3,21.7,34.7,6
20120518,beppu,1,,,,2,2,RŒû ‘×¶,21,30,89,4,3,3.85,102.41,1,0,0,0,2,0,1,1,3,15,5.0,10.0,25.0,8
20120518,beppu,1,,,,3,3,ìè Œ’Ÿ,14,32,88,4,1,3.92,99.89,2,7,1,7,0,1,3,6,2,17,10.7,32.1,39.2,2
20120518,beppu,1,,,,4,4,ˆäè Œ’,42,38,79,4,3,4.17,97.47,1,0,0,1,3,1,2,3,1,17,8.6,21.7,26.0,5
20120518,beppu,1,,,,4,5,“y‰® —T“ñ,22,36,81,5,3,3.85,103.00,2,0,0,1,4,2,2,5,1,10,11.1,38.8,44.4,1
20120518,beppu,1,,,,5,6,R–{ G–¾,36,33,83,4,1,3.92,89.15,3,1,0,0,0,0,0,0,0,26,0.0,0.0,0.0,7
20120518,beppu,1,,,,5,7,O–Ø Œ’¡,47,37,73,4,3,4.00,100.52,0,0,0,0,2,2,0,4,3,15,0.0,18.1,31.8,4
20120518,beppu,1,,,,6,8,•½“c “O,22,36,78,4,3,3.93,97.29,0,0,0,1,0,2,1,2,3,19,4.0,12.0,24.0,3
20120518,beppu,1,,,,6,9,âŒû W•ã,24,24,95,4,1,3.64,104.09,7,4,1,6,2,0,4,5,2,12,17.3,39.1,47.8,9
20120518,beppu,2,,,,1,1,ˆ¢•” N—Y,15,45,68,4,3,3.85,106.08,3,0,0,0,7,3,6,4,2,11,26.0,43.4,52.1,2
20120518,beppu,2,,,,2,2,–L“c ’m”V,33,45,59,4,3,3.92,100.43,0,0,0,0,3,1,3,1,6,14,12.5,16.6,41.6,3
20120518,beppu,2,,,,3,3,ˆÉ“¡ ¬‹I,27,29,90,4,2,4.33,102.11,1,14,4,4,1,1,6,4,5,11,23.0,38.4,57.6,6
20120518,beppu,2,,,,4,4,ŒË“c —m•½,33,29,92,4,1,3.77,96.36,1,5,1,1,0,0,1,1,3,20,4.0,8.0,20.0,9
20120518,beppu,2,,,,4,5,¬—Ñ “ñ,10,39,75,4,3,3.92,99.95,0,0,0,0,1,1,1,1,2,16,5.0,10.0,20.0,5
20120518,beppu,2,,,,5,6,‘åè ”ò—Y”n,38,33,88,4,3,3.79,92.82,5,1,0,0,1,0,1,0,0,28,3.4,3.4,3.4,1
20120518,beppu,2,,,,5,7,ì–Ø Œh‘å,28,33,84,4,3,3.86,104.38,1,0,0,0,3,4,3,4,2,11,15.0,35.0,45.0,7
20120518,beppu,2,,,,6,8,•“c “N“ñ,26,41,65,4,3,4.00,93.04,0,0,0,0,0,1,0,1,0,22,0.0,4.3,4.3,8
20120518,beppu,2,,,,6,9,¼“c —Dˆê,8,26,90,4,2,3.85,100.14,2,9,1,3,2,0,3,3,3,13,13.6,27.2,40.9,4
20120518,beppu,3,,,,1,1,²“¡ •ü–ç,5,32,89,5,2,4.50,105.00,0,5,3,1,2,0,4,2,0,15,19.0,28.5,28.5,2
20120518,beppu,3,,,,2,2,¬Œ´ «’Ê,44,24,92,4,2,3.85,101.30,2,7,1,2,4,1,5,3,5,20,15.1,24.2,39.3,1
20120518,beppu,3,,,,3,3,ŒÃé ‰p”V,34,36,78,4,1,3.69,100.35,1,0,0,2,5,0,5,2,3,11,23.8,33.3,47.6,5
20120518,beppu,3,,,,4,4,¬ì I,33,45,57,4,3,3.92,98.54,2,0,0,0,1,2,0,3,4,17,0.0,12.5,29.1,6
20120518,beppu,3,,,,4,5,’©G ’‰,8,41,68,4,3,3.85,99.91,0,0,0,0,1,0,1,0,6,17,4.1,4.1,29.1,9
20120518,beppu,3,,,,5,6,ŠOR O•½,23,33,88,4,2,3.85,93.37,0,0,0,2,1,0,2,1,0,21,8.3,12.5,12.5,8
20120518,beppu,3,,,,5,7,²“¡ œÄ‘¾˜Y,7,33,83,4,3,3.79,99.34,1,1,0,1,3,2,3,3,4,19,10.3,20.6,34.4,3
20120518,beppu,3,,,,6,8,”’ˆä ˆê‹@,23,42,65,4,3,3.85,94.50,4,0,0,0,1,0,1,0,0,10,9.0,9.0,9.0,7
20120518,beppu,3,,,,6,9,œAì ‘×º,47,28,90,4,1,4.00,99.40,1,2,0,1,2,0,2,1,3,15,9.5,14.2,28.5,4
20120518,beppu,4,,,,1,1,ÎŠÛ Š°”V,33,38,76,5,1,3.92,105.25,0,1,0,3,1,1,1,4,2,9,6.2,31.2,43.7,6
20120518,beppu,4,,,,2,2,Rè Šxu,41,38,74,4,1,3.86,99.16,0,0,0,1,2,2,1,4,4,16,4.0,20.0,36.0,3
20120518,beppu,4,,,,3,3,‘Šì ‰iŒŞ,11,28,95,4,2,4.00,99.24,0,15,7,0,0,0,0,7,2,16,0.0,28.0,36.0,7
20120518,beppu,4,,,,4,4,•x‰i ¹‹v,41,31,88,4,1,3.85,98.09,4,2,0,5,0,1,1,5,1,15,4.5,27.2,31.8,4
20120518,beppu,4,,,,4,5,RŒû ‹MO,9,34,84,5,3,3.92,105.26,0,0,0,0,0,1,0,1,4,15,0.0,5.0,25.0,1
20120518,beppu,4,,,,5,6,‰Á“¡ Š°¡,23,34,83,4,2,4.00,91.53,2,12,2,0,0,0,1,1,2,26,3.3,6.6,13.3,9
20120518,beppu,4,,,,5,7,¼“c ‰ëu,34,34,82,5,3,3.69,103.92,1,0,0,0,3,1,2,2,3,18,8.0,16.0,28.0,5
20120518,beppu,4,,,,6,8,]˜A ˜a—m,9,40,76,4,3,4.00,96.53,1,0,0,0,2,2,1,3,1,22,3.7,14.8,18.5,2
20120518,beppu,4,,,,6,9,R“c ‰ë”V,21,39,72,4,3,3.92,98.22,0,0,0,0,6,0,4,2,4,13,17.3,26.0,43.4,8
20120518,beppu,5,,,,1,1,¼‰ª E–¾,43,30,91,4,2,3.85,105.96,0,3,1,9,2,0,11,1,3,13,39.2,42.8,53.5,2
20120518,beppu,5,,,,2,2,ˆÀ•” ’B–ç,11,34,83,4,3,4.17,101.70,1,0,0,0,3,3,3,3,4,18,10.7,21.4,35.7,3
20120518,beppu,5,,,,3,3,¬’J“c Œö‘¥,7,31,88,4,2,3.86,99.64,3,2,2,5,2,0,5,4,1,15,20.0,36.0,40.0,6
20120518,beppu,5,,,,4,4,’·ˆä –­÷,13,23,96,4,2,4.08,92.95,1,4,0,0,1,0,1,0,2,18,4.7,4.7,14.2,7
20120518,beppu,5,,,,4,5,™‰Y Nˆê,1,47,58,4,3,3.92,96.82,4,1,0,0,1,0,1,0,1,22,4.1,4.1,8.3,5
20120518,beppu,5,,,,5,6,”ó‰Y Š²•F,8,46,58,4,3,3.79,92.00,0,1,0,0,1,0,1,0,2,24,3.7,3.7,11.1,9
20120518,beppu,5,,,,5,7,ã–{ ³˜a,42,41,70,4,3,3.79,99.28,1,0,0,0,2,2,1,3,4,19,3.7,14.8,29.6,4
20120518,beppu,5,,,,6,8,¬—Ñ Šo,14,49,56,4,3,3.69,92.13,0,0,0,0,0,1,0,1,1,21,0.0,4.3,8.6,8
20120518,beppu,5,,,,6,9,‘å’| TŒá,44,46,55,5,3,4.23,104.44,1,0,0,0,5,3,5,3,4,15,18.5,29.6,44.4,1
20120518,beppu,6,,,,1,1,‘º“c ‰ëˆê,28,27,90,4,3,4.00,98.00,1,0,0,0,2,0,1,1,3,18,4.3,8.6,21.7,2
20120518,beppu,6,,,,2,2,R‰ê ‰ëm,12,30,87,4,1,4.08,107.91,4,5,2,12,2,0,12,4,0,8,50.0,66.6,66.6,1
20120518,beppu,6,,,,3,3,–Ô’J —³Ÿ,37,25,91,5,1,3.85,105.13,2,0,0,0,6,0,5,1,4,14,20.8,25.0,41.6,9
20120518,beppu,6,,,,4,4,‰œ•½ [’j,26,40,93,4,2,3.92,94.00,1,8,2,2,0,0,2,2,1,19,8.3,16.6,20.8,3
20120518,beppu,6,,,,4,5,–@Œ ¬—S,14,38,77,4,3,4.00,105.04,0,0,0,0,4,6,2,8,2,10,9.0,45.4,54.5,8
20120518,beppu,6,,,,5,6,˜a“c —FŠó,38,33,86,4,1,4.00,90.92,1,0,0,1,1,0,1,1,1,22,4.0,8.0,12.0,5
20120518,beppu,6,,,,5,7,Îì ˆê_,22,45,57,4,3,4.00,96.51,0,0,0,0,3,1,2,2,3,20,7.4,14.8,25.9,6
20120518,beppu,6,,,,6,8,HR ’qK,27,36,75,4,3,3.79,92.68,0,0,0,0,0,1,0,1,1,17,0.0,5.2,10.5,4
20120518,beppu,6,,,,6,9,’r“c Œ›º,37,30,90,4,1,3.85,99.93,0,0,0,1,2,0,3,0,4,10,17.6,17.6,41.1,7
20120518,beppu,7,,,,1,1,“n•” “N’j,38,32,84,4,1,4.00,110.47,6,7,2,9,2,0,9,4,0,10,39.1,56.5,56.5,1
20120518,beppu,7,,,,2,2,_ŠJ _m˜Y,40,37,73,4,3,3.92,102.37,0,0,0,0,3,1,2,2,3,17,8.3,16.6,29.1,8
20120518,beppu,7,,,,3,3,‚‹´ “Öj,12,41,76,4,3,3.77,98.37,2,0,0,0,2,0,1,1,2,21,4.0,8.0,16.0,4
20120518,beppu,7,,,,4,4,R“à ‘åì,22,36,75,4,1,3.86,96.56,0,0,0,0,0,0,0,0,2,23,0.0,0.0,8.0,2
20120518,beppu,7,,,,4,5,—§Î ‘ñ–ç,40,38,72,4,1,3.86,98.11,3,10,2,6,2,0,7,3,1,16,25.9,37.0,40.7,3
20120518,beppu,7,,,,5,6,‘O“c V,27,41,68,4,3,3.85,90.00,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,9
20120518,beppu,7,,,,5,7,‚“c Œ’ˆê,36,44,61,4,3,4.00,100.60,2,0,0,2,1,1,2,2,2,19,8.0,16.0,24.0,7
20120518,beppu,7,,,,6,8,‹ß“¡ •Û,12,29,95,4,2,3.92,94.71,5,7,1,0,2,1,2,2,1,17,9.0,18.1,22.7,6
20120518,beppu,7,,,,6,9,•ÄàV ‘å•ã,36,37,73,5,3,3.85,104.96,3,0,0,0,4,2,2,4,4,18,7.1,21.4,35.7,5
20120518,beppu,8,,,,1,1,ˆ¢‹v’Ã C,9,31,88,4,3,4.00,99.62,1,0,0,0,4,1,1,4,3,16,4.1,20.8,33.3,5
20120518,beppu,8,,,,2,2,•x‰i ‰v¶,23,41,66,5,3,3.93,105.08,3,0,0,0,3,3,2,4,3,18,7.4,22.2,33.3,2
20120518,beppu,8,,,,3,3,¼–{ ˆê¬,15,37,77,4,2,3.85,100.61,1,9,3,2,1,0,3,3,3,12,14.2,28.5,42.8,9
20120518,beppu,8,,,,4,4,ˆÀ•” ‹M”V,4,28,92,4,2,3.85,97.61,0,2,1,2,0,0,2,1,0,11,14.2,21.4,21.4,6
20120518,beppu,8,,,,4,5,¼è ‹M‹v,16,37,82,4,3,4.00,101.12,0,0,0,1,3,0,2,2,5,16,8.0,16.0,36.0,4
20120518,beppu,8,,,,5,6,Ä“c Œ’,14,41,71,4,3,3.86,93.14,1,0,0,1,1,0,0,2,1,25,0.0,7.1,10.7,8
20120518,beppu,8,,,,5,7,‹{“à ‘PŒõ,10,31,88,4,1,3.92,103.00,0,0,0,0,4,3,1,6,4,14,4.0,28.0,44.0,3
20120518,beppu,8,,,,6,8,‰Yè ‹Mj,1,40,75,4,3,3.86,93.81,0,0,0,0,1,0,0,1,1,20,0.0,4.5,9.0,7
20120518,beppu,8,,,,6,9,’|“à —Yì,21,24,99,4,2,3.86,107.78,0,15,10,3,0,0,8,5,0,10,34.7,56.5,56.5,1
20120518,beppu,9,,,,1,1,“nç³ °’q,22,38,73,5,3,3.92,111.34,1,0,0,0,5,4,2,7,4,13,7.6,34.6,50.0,5
20120518,beppu,9,,,,2,2,‘å’Ë Œ’ˆê˜Y,44,34,82,5,3,4.00,114.16,4,0,0,0,7,0,3,4,2,11,15.0,35.0,45.0,4
20120518,beppu,9,,,,3,3,óˆä N‘¾,24,27,90,SS,2,3.85,113.59,5,4,1,5,1,1,4,4,3,12,17.3,34.7,47.8,3
20120518,beppu,9,,,,4,4,”öè „,11,35,79,5,3,4.33,109.42,0,0,0,0,6,3,4,5,8,11,14.2,32.1,60.7,7
