date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120211,takamatsu,1,,,,1,1,‹{‘q —E,12,47,58,4,3,4.23,103.23,1,0,0,0,1,1,1,1,5,14,4.7,9.5,33.3,1
20120211,takamatsu,1,,,,2,2,¼”ö ~,21,37,77,4,2,3.92,102.52,0,2,1,2,2,2,3,4,1,13,14.2,33.3,38.0,3
20120211,takamatsu,1,,,,3,3,ùì —³¡,15,39,71,5,3,3.86,99.25,1,0,0,0,3,2,2,3,4,15,8.3,20.8,37.5,6
20120211,takamatsu,1,,,,4,4,“c“‡ ‚u,24,34,79,4,3,3.713.85,97.45,4,0,0,0,2,3,1,4,3,18,3.8,19.2,30.7,5
20120211,takamatsu,1,,,,4,5,â–Ø“c —Y‰î,12,37,78,4,2,4.42,101.04,0,9,5,5,1,0,7,4,1,12,29.1,45.8,50.0,2
20120211,takamatsu,1,,,,5,6,’†“c Œ’“ñ,11,47,56,4,3,4.00,92.17,3,0,0,0,5,0,3,2,1,17,13.0,21.7,26.0,8
20120211,takamatsu,1,,,,5,7,’|àV _i,16,30,90,4,2,4.00,98.31,0,14,8,0,0,0,5,3,1,20,17.2,27.5,31.0,9
20120211,takamatsu,1,,,,6,8,‰iR ‰pi,14,40,78,4,3,3.93,95.39,0,0,0,0,1,2,0,3,2,18,0.0,13.0,21.7,7
20120211,takamatsu,1,,,,6,9,’·“‡ ‘å‰î,9,22,96,4,2,3.86,97.56,0,6,2,3,0,0,4,1,1,17,17.3,21.7,26.0,4
20120211,takamatsu,2,,,,1,1,•x –íº,35,40,76,5,1,3.86,104.75,0,1,0,1,1,0,2,0,2,11,13.3,13.3,26.6,3
20120211,takamatsu,2,,,,2,2,¼“‡ vi,43,42,64,4,3,4.00,98.13,0,0,0,0,2,0,0,2,2,19,0.0,8.6,17.3,1
20120211,takamatsu,2,,,,3,3,‹gì ½,14,30,86,5,2,4.00,100.42,0,9,4,2,1,0,4,3,1,11,21.0,36.8,42.1,7
20120211,takamatsu,2,,,,4,4,O–Ø Œ’¡,47,36,73,4,3,4.25,96.88,0,0,0,2,8,2,6,6,3,12,22.2,44.4,55.5,2
20120211,takamatsu,2,,,,4,5,‰ª–ì ‡ˆê,33,43,61,4,3,3.86,97.05,0,0,0,0,0,2,0,2,2,16,0.0,10.0,20.0,6
20120211,takamatsu,2,,,,5,6,ˆêƒm£  ,41,24,92,4,2,3.77,93.38,0,14,4,0,0,0,0,4,1,16,0.0,19.0,23.8,5
20120211,takamatsu,2,,,,5,7,‰“àV Œ’“ñ,14,46,57,4,3,3.92,102.16,1,0,0,0,3,1,2,2,1,8,15.3,30.7,38.4,8
20120211,takamatsu,2,,,,6,8,‚‹´ “Öj,12,41,76,4,3,3.67,96.12,0,0,0,1,6,1,4,4,2,14,16.6,33.3,41.6,9
20120211,takamatsu,2,,,,6,9,“à‘º ‘×O,35,37,72,4,1,3.79,102.00,10,8,1,6,1,1,3,6,3,14,11.5,34.6,46.1,4
20120211,takamatsu,3,,,,1,1,“¡–ì ‹`‚,41,47,52,5,3,4.00,102.52,0,0,0,0,3,5,1,7,3,12,4.3,34.7,47.8,2
20120211,takamatsu,3,,,,2,2,ŒSR ‹v“ñ,27,47,55,4,3,3.85,102.85,0,0,0,0,1,1,0,2,1,4,0.0,28.5,42.8,3
20120211,takamatsu,3,,,,3,3,¬â •q”V,9,39,74,4,3,3.92,98.71,0,0,0,0,1,1,0,2,2,17,0.0,9.5,19.0,4
20120211,takamatsu,3,,,,4,4,Rè «K,5,24,92,4,2,4.00,96.00,4,0,1,7,2,0,7,3,4,10,29.1,41.6,58.3,8
20120211,takamatsu,3,,,,4,5,R“c ‹v“¿,26,24,93,4,2,3.85,100.23,0,17,6,1,0,0,5,2,1,18,19.2,26.9,30.7,1
20120211,takamatsu,3,,,,5,6,”ó‰Y Š²•F,8,46,58,4,3,3.92,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5
20120211,takamatsu,3,,,,5,7,œAì ‘×º,47,28,90,4,3,4.00,104.33,0,0,0,6,3,1,7,3,1,10,33.3,47.6,52.3,7
20120211,takamatsu,3,,,,6,8,•ĞÜ —º‘¾,11,24,92,4,2,3.86,93.11,4,10,5,3,0,0,4,4,2,9,21.0,42.1,52.6,9
20120211,takamatsu,3,,,,6,9,’†‘] ’¼•F,12,39,74,4,3,4.25,99.17,2,0,0,0,3,3,3,3,2,21,10.3,20.6,27.5,6
20120211,takamatsu,4,,,,1,1,u‘º ‘¾‰ê,19,28,90,5,1,3.71,102.86,5,3,1,3,2,2,4,4,2,13,17.3,34.7,43.4,2
20120211,takamatsu,4,,,,2,2,R‰º “n,8,28,91,4,1,3.77,103.95,3,0,0,0,3,2,2,3,5,13,8.6,21.7,43.4,1
20120211,takamatsu,4,,,,3,3,‹{–{ ‰À÷,37,38,78,4,3,3.92,98.50,0,0,0,0,2,1,1,2,4,16,4.3,13.0,30.4,3
20120211,takamatsu,4,,,,4,4,’·–ì ˜aO,40,35,82,4,3,3.69,96.40,2,0,0,0,4,1,2,3,1,19,8.0,20.0,24.0,5
20120211,takamatsu,4,,,,4,5,ÂŒ´ —´”n,39,30,89,4,2,3.86,97.00,2,11,2,1,1,0,2,2,4,20,7.1,14.2,28.5,4
20120211,takamatsu,4,,,,5,6,‰Á“¡ Š°¡,23,33,83,4,2,3.85,91.06,5,9,0,1,1,0,0,2,1,26,0.0,6.8,10.3,9
20120211,takamatsu,4,,,,5,7,“à“¡ “Ö,33,35,80,4,3,3.77,102.85,6,0,0,0,2,2,1,3,5,12,4.7,19.0,42.8,6
20120211,takamatsu,4,,,,6,8,‹î‘º ‘å¶,10,35,80,4,1,3.71,95.73,0,0,0,0,2,5,2,5,3,14,8.3,29.1,41.6,7
20120211,takamatsu,4,,,,6,9,O‘î —T•,24,30,88,4,1,3.85,98.09,1,0,0,0,2,0,1,1,3,16,4.7,9.5,23.8,8
20120211,takamatsu,5,,,,1,1,…’J DG,25,28,93,5,2,3.93,99.18,2,6,1,1,0,0,0,2,2,12,0.0,12.5,25.0,8
20120211,takamatsu,5,,,,2,2,–L“c ’m”V,33,44,59,4,3,4.33,102.66,0,0,0,2,6,1,7,2,5,10,29.1,37.5,58.3,3
20120211,takamatsu,5,,,,3,3,•ĞŠñ —YŒÈ,22,35,79,4,2,3.86,103.95,0,13,4,5,1,0,6,4,1,12,26.0,43.4,47.8,1
20120211,takamatsu,5,,,,4,4,’†R ‘Pm,15,37,73,4,3,4.00,96.78,1,0,0,0,3,1,2,2,1,18,8.6,17.3,21.7,4
20120211,takamatsu,5,,,,4,5,ŠÛŒ³ ‘å÷,28,35,82,4,3,3.86,97.27,1,0,0,0,3,0,3,0,3,16,13.6,13.6,27.2,5
20120211,takamatsu,5,,,,5,6,–Ø‘º _é,37,25,97,4,2,3.77,93.60,0,17,7,1,0,0,5,3,2,13,21.7,34.7,43.4,9
20120211,takamatsu,5,,,,5,7,ìè Œ’Ÿ,14,32,88,4,1,3.85,104.20,1,1,1,1,3,0,2,3,4,11,10.0,25.0,45.0,6
20120211,takamatsu,5,,,,6,8,‹gì _m,27,36,80,4,3,3.85,93.87,0,0,0,0,0,0,0,0,1,24,0.0,0.0,4.0,7
20120211,takamatsu,5,,,,6,9,‰Fª Gr,38,34,80,4,3,3.854.00,97.42,8,0,0,0,2,0,2,0,3,16,9.5,9.5,23.8,2
20120211,takamatsu,6,,,,1,1,’|R —Ë‘¾,4,26,91,4,2,3.85,102.36,3,10,5,5,0,0,3,7,3,9,13.6,45.4,59.0,1
20120211,takamatsu,6,,,,2,2,‘¾“c ^ˆê,11,36,75,5,3,3.85,103.85,3,0,0,0,5,1,4,2,3,11,20.0,30.0,45.0,9
20120211,takamatsu,6,,,,3,3,“c’† G¡,21,34,82,4,3,3.86,98.04,2,0,0,0,2,1,1,2,4,18,4.0,12.0,28.0,2
20120211,takamatsu,6,,,,4,4,ˆê‘º DL,13,51,46,4,3,3.79,94.33,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,6
20120211,takamatsu,6,,,,4,5,ŠÛR Œ[ˆê,22,37,74,5,1,3.69,101.25,6,0,0,1,1,1,0,3,4,17,0.0,12.5,29.1,5
20120211,takamatsu,6,,,,5,6,ˆÉŒ´ OK,18,27,90,4,1,4.00,92.87,2,4,1,2,5,0,4,4,0,17,16.0,32.0,32.0,8
20120211,takamatsu,6,,,,5,7,²X–Ø —Yˆê,7,32,83,4,1,3.85,105.55,1,0,0,1,5,1,5,2,4,10,23.8,33.3,52.3,4
20120211,takamatsu,6,,,,6,8,‘ºã ‘ì–Î,23,33,84,4,1,3.85,93.57,2,1,0,2,4,0,4,2,2,14,18.1,27.2,36.3,7
20120211,takamatsu,6,,,,6,9,‹g“c —T‘S,11,27,90,4,2,4.00,98.60,2,3,1,6,1,0,7,1,3,9,35.0,40.0,55.0,3
20120211,takamatsu,7,,,,1,1,™‹Ê Tˆê˜Y,37,37,76,4,3,3.77,102.85,0,0,0,0,4,0,3,1,5,11,15.0,20.0,45.0,5
20120211,takamatsu,7,,,,2,2,Îì ‰ë–],10,25,91,4,2,4.00,100.66,3,6,0,2,0,0,1,1,4,14,5.0,10.0,30.0,6
20120211,takamatsu,7,,,,3,3,Š_ŠO’† ŸÆ,23,40,68,4,3,3.77,98.65,3,0,0,1,2,2,0,5,5,13,0.0,21.7,43.4,7
20120211,takamatsu,7,,,,4,4,Z‘º À,36,35,82,4,3,3.85,94.26,1,0,0,0,5,0,3,2,4,14,13.0,21.7,39.1,2
20120211,takamatsu,7,,,,4,5,¬‹{ „,13,35,82,4,3,3.92,101.57,0,0,0,0,2,1,1,2,5,13,4.7,14.2,38.0,1
20120211,takamatsu,7,,,,5,6,“¿‹g L‹I,40,34,84,4,3,3.71,92.21,0,1,0,0,1,0,0,1,1,21,0.0,4.3,8.6,3
20120211,takamatsu,7,,,,5,7,¬ì —Si,38,29,96,4,2,3.86,104.15,0,6,1,3,0,0,0,4,2,7,0.0,30.7,46.1,8
20120211,takamatsu,7,,,,6,8,ŠOR O•½,23,33,88,4,2,3.85,93.45,0,3,0,1,2,0,2,1,2,19,8.3,12.5,20.8,4
20120211,takamatsu,7,,,,6,9,‹´–{ ‹I²,8,31,90,4,1,3.79,95.92,0,0,0,0,3,0,2,1,1,21,8.0,12.0,16.0,9
20120211,takamatsu,8,,,,1,1,O’J «‘¾,25,26,92,4,1,3.86,109.47,3,0,0,0,3,2,2,3,7,9,9.5,23.8,57.1,1
20120211,takamatsu,8,,,,2,2,ŠC–ì “Ö’j,22,40,69,4,3,4.25,101.95,0,0,0,0,3,1,3,1,0,19,13.0,17.3,17.3,6
20120211,takamatsu,8,,,,3,3,’†’Ë ‹L¶,43,41,63,4,3,3.86,98.62,0,0,0,0,1,1,0,2,2,12,0.0,12.5,25.0,5
20120211,takamatsu,8,,,,4,4,™‹Ê Lu,37,42,66,5,3,3.77,95.00,0,0,0,0,0,0,0,0,1,4,0.0,0.0,20.0,4
20120211,takamatsu,8,,,,4,5,ÂŒ´ ”E,23,29,91,4,2,3.92,102.81,1,14,8,2,0,0,3,7,2,15,11.1,37.0,44.4,2
20120211,takamatsu,8,,,,5,6,Ä“c Œ’,14,41,71,4,3,3.86,89.50,1,0,0,0,3,0,2,1,4,13,10.0,15.0,35.0,7
20120211,takamatsu,8,,,,5,7,“c’† OÍ,40,40,68,4,3,3.79,98.12,6,0,0,0,4,2,2,4,2,17,8.0,24.0,32.0,8
20120211,takamatsu,8,,,,6,8,¬Œ´ «’Ê,44,24,92,4,2,3.85,91.59,0,11,0,4,3,0,5,2,1,14,22.7,31.8,36.3,3
20120211,takamatsu,8,,,,6,9,¬‹´ GK,2,32,85,4,1,4.08,99.35,5,5,1,3,4,0,6,2,3,17,21.4,28.5,39.2,9
20120211,takamatsu,9,,,,1,1,ì —Y‰î,37,37,76,5,3,3.92,108.62,2,0,0,0,6,1,4,3,5,15,14.8,25.9,44.4,7
20120211,takamatsu,9,,,,2,2,•šŒ© rº,7,36,75,SS,1,3.85,116.25,3,1,0,2,7,1,7,3,2,8,35.0,50.0,60.0,4
20120211,takamatsu,9,,,,3,3,‘å’Ë Œ’ˆê˜Y,44,34,82,5,3,3.85,115.20,3,0,0,0,13,4,8,9,3,6,30.7,65.3,76.9,8
20120211,takamatsu,9,,,,4,4,u’q r•v,21,39,70,5,1,3.86,106.07,1,0,0,0,6,1,4,3,3,16,15.3,26.9,38.4,1
