date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120102,iwakitaira,1,,,,1,1,“nç² ‹±“T,9,38,75,2,3,3.85,87.87,2,0,0,0,1,1,0,2,5,17,0.0,8.3,29.1,2
20120102,iwakitaira,1,,,,2,2,‹ààV Ki,7,26,91,3,2,3.86,85.14,2,6,0,4,2,0,4,2,2,13,19.0,28.5,38.0,4
20120102,iwakitaira,1,,,,3,3,“nç² ˆê—m,22,38,72,3,3,3.92,90.13,3,0,0,0,10,1,8,3,2,10,34.7,47.8,56.5,1
20120102,iwakitaira,1,,,,4,4,¡ˆä ‰p–¾,14,42,71,2,3,3.71,80.68,3,0,0,0,3,0,1,2,0,16,5.2,15.7,15.7,3
20120102,iwakitaira,1,,,,4,5,—é–Ø Œ’ˆê,7,44,69,3,3,3.79,86.14,1,0,0,0,1,0,0,1,4,11,0.0,6.2,31.2,6
20120102,iwakitaira,1,,,,5,6,’†“‡ Œ[”V,8,47,58,2,3,3.77,75.16,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,9
20120102,iwakitaira,1,,,,5,7,u‘º —´ŒÈ,19,25,98,2,2,3.71,81.39,4,18,16,2,0,1,12,7,2,2,52.1,82.6,91.3,7
20120102,iwakitaira,1,,,,6,8,ÂR ²’m’j,12,38,81,2,3,3.71,77.13,0,0,0,0,1,1,0,2,0,20,0.0,9.0,9.0,8
20120102,iwakitaira,1,,,,6,9,‘å’| “N–ç,22,31,93,2,2,4.00,84.53,6,14,5,2,1,0,3,5,1,17,11.5,30.7,34.6,5
20120102,iwakitaira,2,,,,1,1,Oã —²K,2,34,85,3,1,3.86,87.40,1,2,0,2,6,3,7,4,3,13,25.9,40.7,51.8,1
20120102,iwakitaira,2,,,,2,2,ˆ¢•” •¶—Y,13,49,50,2,3,3.85,83.76,0,0,0,0,1,2,1,2,2,12,5.8,17.6,29.4,5
20120102,iwakitaira,2,,,,3,3,–k‘º ‹§Í,22,38,71,3,2,3.71,83.00,1,5,2,4,1,0,2,5,1,15,8.6,30.4,34.7,6
20120102,iwakitaira,2,,,,4,4,‘åé Äl,13,47,54,2,3,3.79,81.70,0,0,0,0,1,0,1,0,3,20,4.1,4.1,16.6,8
20120102,iwakitaira,2,,,,4,5,‹´–{ —Si,2,27,95,3,2,3.71,82.33,4,8,4,3,2,0,5,4,1,14,20.8,37.5,41.6,2
20120102,iwakitaira,2,,,,5,6,O‰Y —²•½,5,31,86,2,2,3.64,78.04,11,4,0,0,1,0,0,1,1,22,0.0,4.1,8.3,4
20120102,iwakitaira,2,,,,5,7,—é–Ø ‘¾¶—Y,22,45,58,3,3,4.25,86.66,0,0,0,0,1,0,0,1,0,5,0.0,16.6,16.6,7
20120102,iwakitaira,2,,,,6,8,¡ˆä —L”N,12,41,65,2,3,3.77,78.39,0,0,0,0,0,1,0,1,2,20,0.0,4.3,13.0,9
20120102,iwakitaira,2,,,,6,9,‹v–ØŒ´ —m,11,27,97,2,2,3.71,88.00,1,8,5,4,0,0,7,2,1,14,29.1,37.5,41.6,3
20120102,iwakitaira,3,,,,1,1,‰Á“¡ ¹˜a,7,41,68,2,3,3.71,83.75,1,0,0,0,3,3,2,4,2,16,8.3,25.0,33.3,6
20120102,iwakitaira,3,,,,2,2,–ö’J ‘,2,48,49,2,3,3.77,85.37,1,0,0,0,5,1,1,5,3,18,3.7,22.2,33.3,5
20120102,iwakitaira,3,,,,3,3,ˆî—t KÆ,14,35,85,3,3,3.77,91.04,0,0,0,0,7,1,6,2,5,11,25.0,33.3,54.1,2
20120102,iwakitaira,3,,,,4,4,‰©‹àˆä Œ›,11,50,54,3,3,3.79,82.79,2,0,0,0,1,2,0,3,2,19,0.0,12.5,20.8,8
20120102,iwakitaira,3,,,,4,5,¬–ì —TŸ,12,23,95,3,2,3.85,88.85,0,15,4,2,0,0,3,3,5,10,14.2,28.5,52.3,3
20120102,iwakitaira,3,,,,5,6,•Ÿˆä ‰h¡,11,45,56,2,3,3.71,79.38,0,0,0,0,0,0,0,0,3,19,0.0,0.0,13.6,7
20120102,iwakitaira,3,,,,5,7,Î“c Šx•F,3,30,89,3,1,3.69,86.38,3,7,4,0,3,0,3,4,3,11,14.2,33.3,47.6,1
20120102,iwakitaira,3,,,,6,8,²“¡ N‹±,7,25,94,2,2,3.71,80.43,2,10,4,2,0,0,4,2,0,17,17.3,26.0,26.0,9
20120102,iwakitaira,3,,,,6,9,R’† ËŒá,22,47,56,3,3,3.62,83.50,1,0,0,0,1,0,1,0,1,4,16.6,16.6,33.3,4
20120102,iwakitaira,4,,,,1,1,–{“c ‘ñ–ç,15,29,92,3,2,4.00,89.61,5,3,1,7,2,0,7,3,2,7,36.8,52.6,63.1,3
20120102,iwakitaira,4,,,,2,2,•U M”V,1,47,53,3,3,4.00,90.75,1,0,0,0,3,7,0,10,2,8,0.0,50.0,60.0,1
20120102,iwakitaira,4,,,,3,3,•“c ’¼‹L,22,40,72,2,3,3.86,84.71,4,0,0,0,0,2,0,2,4,15,0.0,9.5,28.5,5
20120102,iwakitaira,4,,,,4,4,‘ÆŒ´ ãÄ‘¾,14,24,96,2,2,3.62,78.05,2,1,0,1,0,0,1,0,1,16,5.5,5.5,11.1,7
20120102,iwakitaira,4,,,,4,5,“ìé N—Y,4,44,60,2,3,3.85,83.13,0,0,0,0,4,0,3,1,4,16,12.5,16.6,33.3,2
20120102,iwakitaira,4,,,,5,6,Ä“c Œ›’j,22,51,45,2,3,3.77,71.39,0,0,0,0,1,2,1,2,3,22,3.5,10.7,21.4,9
20120102,iwakitaira,4,,,,5,7,˜k•£ Œ\—C,10,28,90,3,1,3.71,85.23,4,1,0,2,1,2,2,3,2,14,9.5,23.8,33.3,4
20120102,iwakitaira,4,,,,6,8,–ì“c ‰pŒá,10,36,75,2,3,3.71,76.00,7,0,0,0,2,1,1,2,3,6,8.3,25.0,50.0,8
20120102,iwakitaira,4,,,,6,9,¬’Ë T“ñ,1,26,92,2,2,3.86,82.50,0,15,5,1,3,0,6,3,0,15,25.0,37.5,37.5,6
20120102,iwakitaira,5,,,,1,1,‹àq Œ“‹v,4,34,81,3,3,4.17,87.43,6,1,1,0,5,2,5,3,2,13,21.7,34.7,43.4,3
20120102,iwakitaira,5,,,,2,2,•½–ì Gs,11,43,66,3,3,3.85,84.20,0,0,0,0,4,1,3,2,1,15,14.2,23.8,28.5,7
20120102,iwakitaira,5,,,,3,3,‰HÎ ‘b,9,36,93,2,2,3.77,83.34,3,5,0,2,3,0,2,3,2,16,8.6,21.7,30.4,2
20120102,iwakitaira,5,,,,4,4,O‰Y —Y‘å,4,25,98,2,2,3.62,82.11,1,8,2,1,1,0,3,1,2,11,17.6,23.5,35.2,9
20120102,iwakitaira,5,,,,4,5,‹ß“¡ ¸ˆê,10,47,54,2,3,3.64,82.79,1,0,0,0,2,3,1,4,2,17,4.1,20.8,29.1,4
20120102,iwakitaira,5,,,,5,6,ŒI“c L–ç,6,40,75,2,3,3.62,79.55,0,0,0,0,0,0,0,0,2,25,0.0,0.0,7.4,6
