date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120618,omiya,1,,,,1,1,Rè i,7,28,95,3,1,3.92,86.57,0,0,0,2,3,0,4,1,2,14,19.0,23.8,33.3,3
20120618,omiya,1,,,,2,2,¬—Ñ Œ\‰î,8,36,83,3,1,4.00,89.26,1,0,0,0,1,0,0,1,4,19,0.0,4.1,20.8,2
20120618,omiya,1,,,,3,3,•ŸX T‘¾˜Y,12,35,84,2,2,3.77,85.62,8,6,1,6,3,0,3,7,1,16,11.1,37.0,40.7,1
20120618,omiya,1,,,,4,4,ˆä‘ ³s,22,44,62,2,3,3.79,80.81,1,0,0,0,1,1,0,2,2,18,0.0,9.0,18.1,7
20120618,omiya,1,,,,4,5,“cè ”ü²•v,19,44,65,2,3,3.79,81.76,0,0,0,0,0,0,0,0,5,21,0.0,0.0,19.2,6
20120618,omiya,1,,,,5,6,”¨R Œ[‘¾,4,35,77,2,3,3.71,72.90,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,9
20120618,omiya,1,,,,5,7,Ÿ–“ _ˆê,14,41,66,3,3,3.86,86.84,1,0,0,0,3,3,2,4,4,16,7.6,23.0,38.4,4
20120618,omiya,1,,,,6,8,¬j –L,7,38,72,2,3,3.57,79.17,0,0,0,0,1,0,1,0,2,20,4.3,4.3,13.0,8
20120618,omiya,1,,,,6,9,–x“à ¸,8,24,95,2,2,3.86,85.24,3,12,1,2,2,0,4,1,5,19,13.7,17.2,34.4,5
20120618,omiya,2,,,,1,1,‹{‰º ‹M”V,11,38,81,2,2,3.85,86.20,1,8,3,5,0,0,5,3,2,14,20.8,33.3,41.6,2
20120618,omiya,2,,,,2,2,çàV ‘å•ã,2,24,95,2,1,3.71,87.20,1,0,0,3,2,3,2,6,3,13,8.3,33.3,45.8,5
20120618,omiya,2,,,,3,3,•Ä“c Ÿ—m,12,44,62,3,3,3.71,90.08,1,0,0,0,5,3,3,5,1,15,12.5,33.3,37.5,1
20120618,omiya,2,,,,4,4,“c‘ã ^‘¾˜Y,22,36,83,2,1,3.85,80.23,2,0,0,0,5,0,3,2,4,17,11.5,19.2,34.6,6
20120618,omiya,2,,,,4,5,•½–ì Gs,11,44,66,3,3,4.08,82.11,0,0,0,0,0,0,0,0,3,6,0.0,0.0,33.3,4
20120618,omiya,2,,,,5,6,²“¡ —T‹P,7,21,98,3,2,3.71,76.08,0,8,0,0,0,0,0,0,1,22,0.0,0.0,4.3,9
20120618,omiya,2,,,,5,7,‹Tˆä ‹vK,12,30,95,3,2,3.79,83.71,4,9,2,3,1,1,2,5,1,20,7.1,25.0,28.5,8
20120618,omiya,2,,,,6,8,‚‹´ Œª‘¾˜Y,3,34,84,2,3,3.77,79.28,1,1,0,0,2,0,0,2,0,19,0.0,9.5,9.5,7
20120618,omiya,2,,,,6,9,’·’Jˆä _“ñ,13,51,45,2,3,3.86,85.20,0,0,0,0,1,2,0,3,3,23,0.0,10.3,20.6,3
20120618,omiya,3,,,,1,1,—é–Ø GÍ,9,36,80,3,3,3.93,86.04,1,0,0,0,3,1,3,1,2,18,12.5,16.6,25.0,4
20120618,omiya,3,,,,2,2,ìˆä ‘ô–ç,22,37,75,2,1,3.92,83.60,5,0,0,0,3,0,2,1,3,19,8.0,12.0,24.0,7
20120618,omiya,3,,,,3,3,‘å‰¹ ”K,9,45,59,2,3,3.92,81.76,0,0,0,0,4,1,2,3,2,19,7.6,19.2,26.9,5
20120618,omiya,3,,,,4,4,ç²Œ© ²—Ç,7,40,78,3,3,3.69,80.71,2,0,0,0,0,1,0,1,3,17,0.0,4.7,19.0,8
20120618,omiya,3,,,,4,5,‹v•Û“c “Ö,10,37,76,2,1,3.64,86.20,2,3,1,1,2,1,2,3,5,15,8.0,20.0,40.0,6
20120618,omiya,3,,,,5,6,‘å’Ø ‹`˜a,12,47,55,2,3,3.77,75.54,0,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,9
20120618,omiya,3,,,,5,7,’†–ì —Ç,1,37,83,3,3,4.00,90.57,3,0,0,1,8,1,8,2,2,10,36.3,45.4,54.5,3
20120618,omiya,3,,,,6,8,•Û‰È çt,4,20,100,2,2,3.77,79.31,12,14,8,13,2,0,17,6,0,2,68.0,92.0,92.0,1
20120618,omiya,3,,,,6,9,–î’[ ½“ñ,10,46,55,3,3,4.00,89.30,2,0,0,0,3,2,1,4,8,13,3.8,19.2,50.0,2
20120618,omiya,4,,,,1,1,Oƒcˆä •×,14,56,45,2,3,3.64,88.03,0,0,0,0,6,1,3,4,4,17,10.7,25.0,39.2,3
20120618,omiya,4,,,,2,2,­“à ãÄ,2,26,95,3,2,3.85,85.57,6,4,0,3,1,2,2,4,3,17,7.6,23.0,34.6,9
20120618,omiya,4,,,,3,3,‰YR ˆê‰h,13,40,72,3,2,4.00,86.85,4,8,2,6,1,0,6,3,1,11,28.5,42.8,47.6,2
20120618,omiya,4,,,,4,4,‰Á“¡ ¹˜a,7,41,68,2,3,3.79,81.85,1,0,0,0,2,1,0,3,2,22,0.0,11.1,18.5,7
20120618,omiya,4,,,,4,5,‰Í–ì —v,14,28,94,2,2,3.85,90.75,2,5,3,4,4,0,9,2,4,9,37.5,45.8,62.5,1
20120618,omiya,4,,,,5,6,ˆÉ“Ş ˆê‰p,11,42,70,2,3,3.92,76.96,1,0,0,0,2,0,2,0,0,26,7.1,7.1,7.1,6
20120618,omiya,4,,,,5,7,•½‘ò ³¡,12,37,75,3,3,3.71,82.26,0,0,0,0,0,3,0,3,3,17,0.0,13.0,26.0,5
20120618,omiya,4,,,,6,8,—¢Œ© ­_,11,45,58,2,3,4.00,80.10,0,0,0,0,0,3,0,3,1,24,0.0,10.7,14.2,4
20120618,omiya,4,,,,6,9,“ìé N—Y,4,45,60,2,3,3.85,83.19,0,0,0,0,3,3,2,4,1,19,7.6,23.0,26.9,8
20120618,omiya,5,,,,1,1,•£ _ˆê,22,46,57,3,3,3.71,85.21,3,0,0,0,3,1,1,3,2,17,4.3,17.3,26.0,2
20120618,omiya,5,,,,2,2,Îì ‹±‹K,7,34,93,2,1,4.00,86.84,7,5,2,2,0,1,1,4,5,10,5.0,25.0,50.0,7
20120618,omiya,5,,,,3,3,•“¡ “ÄO,11,27,95,3,2,3.86,89.00,5,6,0,9,0,1,7,3,2,14,26.9,38.4,46.1,3
20120618,omiya,5,,,,4,4,A–Ø “N—Ç,10,32,86,2,1,3.71,81.50,2,1,0,1,2,1,1,3,1,20,4.0,16.0,20.0,9
20120618,omiya,5,,,,4,5,¯q MO,4,33,84,3,1,3.86,84.47,4,2,0,2,1,2,3,2,3,13,14.2,23.8,38.0,6
20120618,omiya,5,,,,5,6,¬–ì —³ˆê˜Y,13,45,61,2,3,4.08,78.85,1,0,0,0,0,1,0,1,0,21,0.0,4.5,4.5,4
20120618,omiya,5,,,,5,7,–{ŠÔ TŒá,15,25,91,2,2,3.71,82.07,0,1,0,0,0,3,0,3,3,20,0.0,11.5,23.0,5
20120618,omiya,5,,,,6,8,ŠR ‘å•ã,14,37,76,2,3,3.71,79.37,1,0,0,0,2,0,0,2,0,22,0.0,8.3,8.3,8
20120618,omiya,5,,,,6,9,–Ø‘º Œ’i,11,35,85,3,3,4.25,86.41,2,0,0,0,1,3,1,3,6,15,4.0,16.0,40.0,1
20120618,omiya,6,,,,1,1,²“¡ ”‹I,3,26,96,3,2,3.85,92.96,6,8,2,9,1,0,12,0,2,13,44.4,44.4,51.8,1
20120618,omiya,6,,,,2,2,Îì ‰pº,22,41,75,3,1,3.83,92.08,7,1,0,3,7,2,6,6,2,10,25.0,50.0,58.3,2
20120618,omiya,6,,,,3,3,—é–Ø ‹Kƒ,7,37,75,3,3,3.85,93.66,1,0,0,0,4,2,2,4,3,9,11.1,33.3,50.0,8
20120618,omiya,6,,,,4,4,‹v•Û «j,14,27,95,3,2,3.71,91.22,0,5,4,1,0,0,1,4,0,4,11.1,55.5,55.5,4
20120618,omiya,6,,,,4,5,’r’[ «–¤,15,37,79,3,3,3.92,91.63,1,0,0,0,3,2,1,4,4,11,5.0,25.0,45.0,9
20120618,omiya,6,,,,5,6,O–Ø ãÄ‘¾,10,23,95,3,2,3.85,90.83,4,12,7,4,0,0,5,6,1,12,20.8,45.8,50.0,5
20120618,omiya,6,,,,5,7,”‹’J ’¼³,14,42,69,3,3,4.08,94.42,0,0,0,1,6,2,3,6,1,11,14.2,42.8,47.6,3
20120618,omiya,6,,,,6,8,{X“c ‘å¸,2,39,80,3,3,3.85,91.13,3,0,0,0,5,4,3,6,3,12,12.5,37.5,50.0,7
20120618,omiya,6,,,,6,9,ŸNˆä ä,22,29,89,3,3,3.92,91.42,0,0,0,0,3,1,1,3,3,15,4.5,18.1,31.8,6
20120618,omiya,7,,,,1,1,“¡“c ¹G,33,37,82,4,3,3.93,98.41,0,0,0,1,1,0,1,1,5,17,4.1,8.3,29.1,4
20120618,omiya,7,,,,2,2,â–Ø“c —Y‰î,12,38,78,4,2,4.50,98.88,0,18,3,2,0,0,3,2,4,18,11.1,18.5,33.3,5
20120618,omiya,7,,,,3,3,•ÄŒ´ ‘å•ã,43,32,86,4,1,4.15,100.08,0,1,0,0,1,2,0,3,1,20,0.0,12.5,16.6,7
20120618,omiya,7,,,,4,4,ÂŒ´ ‰p—Y,39,35,81,4,1,4.58,97.37,1,1,0,2,2,2,2,4,4,17,7.4,22.2,37.0,3
20120618,omiya,7,,,,4,5,’Å–Ø”ö ‘ñÆ,30,26,93,4,2,3.86,99.52,2,10,2,2,1,0,2,3,1,19,8.0,20.0,24.0,6
