date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120314,kawasaki,1,,,,1,1,—é–Ø _,15,35,82,3,1,3.79,81.23,2,3,0,0,0,0,0,0,6,15,0.0,0.0,28.5,7
20120314,kawasaki,1,,,,2,2,Rè ‹vj,8,49,59,2,3,3.92,81.30,0,0,0,0,1,1,0,2,1,18,0.0,9.5,14.2,8
20120314,kawasaki,1,,,,3,3,‘åè ˜a–ç,2,25,92,3,1,3.64,90.68,4,1,0,3,3,0,2,4,2,9,11.7,35.2,47.0,1
20120314,kawasaki,1,,,,4,4,âV“¡ ‹P•F,14,29,93,2,1,3.85,80.34,1,2,0,2,1,4,1,6,4,13,4.1,29.1,45.8,4
20120314,kawasaki,1,,,,4,5,ç²Œ© ²—Ç,7,40,78,3,3,3.71,81.61,3,0,0,0,2,1,1,2,2,21,3.8,11.5,19.2,3
20120314,kawasaki,1,,,,5,6,RŒû Ÿ–ç,14,33,84,2,2,3.92,76.73,1,16,1,0,0,0,0,1,3,20,0.0,4.1,16.6,9
20120314,kawasaki,1,,,,5,7,a] —m•½,9,35,77,2,3,3.83,86.38,0,0,0,1,1,2,1,3,2,12,5.5,22.2,33.3,6
20120314,kawasaki,1,,,,6,8,|è —Ç—Y,12,48,53,2,3,3.85,78.88,1,0,0,0,2,1,1,2,4,20,3.7,11.1,25.9,5
20120314,kawasaki,1,,,,6,9,å •q°,2,57,41,2,3,4.00,85.27,1,0,0,0,2,0,0,2,3,14,0.0,10.5,26.3,2
20120314,kawasaki,2,,,,1,1,‘å’| —m,7,48,51,2,3,3.71,85.95,3,0,0,0,3,1,2,2,5,15,8.3,16.6,37.5,3
20120314,kawasaki,2,,,,2,2,°R —T”V,13,34,77,3,3,3.71,89.47,4,1,0,0,1,4,1,4,7,11,4.3,21.7,52.1,1
20120314,kawasaki,2,,,,3,3,‹gàV Œ«,12,33,94,3,2,3.77,81.56,1,9,2,2,1,1,1,5,1,16,4.3,26.0,30.4,7
20120314,kawasaki,2,,,,4,4,ˆä‘ ³s,22,43,62,2,3,3.71,80.42,0,0,0,0,1,0,0,1,2,18,0.0,4.7,14.2,5
20120314,kawasaki,2,,,,4,5,‹ß“¡ Š°‰›,13,25,97,2,2,3.92,84.60,7,6,0,5,0,1,2,4,3,14,8.6,26.0,39.1,2
20120314,kawasaki,2,,,,5,6,‘é–Ø Š¯Œº,3,28,89,2,1,3.71,73.66,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,8
20120314,kawasaki,2,,,,5,7,a’J ªL,22,30,91,2,3,3.85,83.90,2,0,0,0,1,1,0,2,3,17,0.0,9.0,22.7,4
20120314,kawasaki,2,,,,6,8,—¢Œ© ­_,11,45,58,2,3,3.85,79.91,1,0,0,0,1,2,0,3,2,18,0.0,13.0,21.7,6
20120314,kawasaki,2,,,,6,9,‘å“‡ «l,7,23,94,2,2,3.85,86.57,3,10,4,2,1,0,3,4,3,11,14.2,33.3,47.6,9
20120314,kawasaki,3,,,,1,1,hŒû •½,11,29,91,3,2,3.85,86.03,4,12,2,5,0,0,5,2,1,19,18.5,25.9,29.6,1
20120314,kawasaki,3,,,,2,2,â–{ ‹B,5,40,77,3,3,3.86,88.00,0,0,0,0,1,0,1,0,0,1,50.0,50.0,50.0,7
20120314,kawasaki,3,,,,3,3,‰œR ‰ëm,22,41,65,3,3,3.85,83.31,0,0,0,0,2,0,1,1,4,16,4.5,9.0,27.2,6
20120314,kawasaki,3,,,,4,4,·“c «l,1,27,92,2,2,3.79,79.61,2,0,0,0,1,0,1,0,2,15,5.5,5.5,16.6,3
20120314,kawasaki,3,,,,4,5,‘q ‘,8,43,65,3,3,3.85,86.16,1,0,0,0,3,2,2,3,3,16,8.3,20.8,33.3,5
20120314,kawasaki,3,,,,5,6,“‡“c —T“ñ,10,45,60,2,3,3.85,74.22,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,8
20120314,kawasaki,3,,,,5,7,‚‹´ Ki,6,23,99,2,2,3.71,81.52,1,12,7,1,1,0,7,2,4,10,30.4,39.1,56.5,4
20120314,kawasaki,3,,,,6,8,•Ä‘q „u,12,29,89,2,2,3.69,76.83,5,3,0,0,0,0,0,0,1,11,0.0,0.0,8.3,9
