date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120409,utsunomiya,1,,,,1,1,Î“c Šx•F,3,30,89,3,1,4.00,86.88,7,3,0,1,4,0,5,0,3,10,27.7,27.7,44.4,2
20120409,utsunomiya,1,,,,2,2,Î‹´ —TK,12,33,83,2,1,3.86,86.65,2,0,0,0,5,2,2,5,2,14,8.6,30.4,39.1,8
20120409,utsunomiya,1,,,,3,3,“c’† —Y•F,10,41,68,2,3,3.64,84.66,1,0,0,0,0,2,0,2,1,18,0.0,9.5,14.2,5
20120409,utsunomiya,1,,,,4,4,”öŒ` —D,4,51,46,2,3,3.79,82.77,6,0,0,0,2,0,1,1,4,12,5.5,11.1,33.3,7
20120409,utsunomiya,1,,,,4,5,ˆÉ“¡ ‘å—,20,35,85,3,1,3.86,84.72,2,5,2,0,1,1,1,3,3,11,5.5,22.2,38.8,4
20120409,utsunomiya,1,,,,5,6,“c’† ’‰,14,37,74,2,3,3.85,77.62,0,0,0,0,1,0,1,0,1,22,4.1,4.1,8.3,9
20120409,utsunomiya,1,,,,5,7,–î“‡ ˆê–í,10,26,92,2,1,3.69,88.91,0,2,0,1,2,1,3,1,3,6,23.0,30.7,53.8,3
20120409,utsunomiya,1,,,,6,8,ò •¶l,7,21,99,2,2,3.79,82.05,3,12,7,5,1,0,12,1,0,5,66.6,72.2,72.2,1
20120409,utsunomiya,1,,,,6,9,‘“c —˜–¾,22,33,81,3,1,3.85,87.20,10,3,1,2,2,1,3,3,1,14,14.2,28.5,33.3,6
20120409,utsunomiya,2,,,,1,1,‹{“‡ ¹Œå,20,24,93,2,2,3.77,84.26,4,6,0,0,2,1,2,1,5,15,8.6,13.0,34.7,5
20120409,utsunomiya,2,,,,2,2,¬Œ´ ‘¥•v,2,49,57,2,3,3.92,85.90,0,0,0,0,3,1,2,2,1,16,9.5,19.0,23.8,1
20120409,utsunomiya,2,,,,3,3,Îì ‰pº,22,40,75,3,1,3.83,89.04,4,0,0,5,3,2,4,6,2,9,19.0,47.6,57.1,2
20120409,utsunomiya,2,,,,4,4,“c‘º ƒˆê,7,25,92,3,2,3.69,81.00,6,10,1,0,0,0,0,1,5,9,0.0,6.6,40.0,3
20120409,utsunomiya,2,,,,4,5,‘â “¹‹`,9,32,88,2,1,4.00,86.57,2,2,1,1,4,1,3,4,2,12,14.2,33.3,42.8,9
